bank_name,branch_name,location,city,review_text,rating,review_date
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,"Le service client est provocative et très abusif.
0/10",1 étoile,il y a 5 ans
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,plus rapid que les autres agence de tetouan,4 étoiles,il y a 6 ans
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,Bien,5 étoiles,il y a 6 ans
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,👍🏻 …,4 étoiles,Modifié il y a 3 ans
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,mauvais affère,1 étoile,il y a 4 ans
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,"A éviter !!
- Pour la 10ème fois consécutive on me répond quelque chose comme ""Makaynach connexion"", ""ma3andnach l'accès"" ou ""système taya7""
- Le distributeur automatique de billets est très vieux et tombe souvent en panne.
- Les clients sont souvent induits en erreur ou traités comme s'ils manquaient de compréhension. Si nécessaire, certains membres du personnel peuvent même recourir à la malhonnêteté.
Le pire service de tous les temps !!",1 étoile,il y a un mois
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,"Quel mauvais service. J'ai attendu mon tour, mais quand mon tour est arrivé, l'employée est partie, et quand je lui ai demandé où elle allait, la sécurité m'a dit qu'elle allait manger et que cela prendrait 30 minutes, et que personne d'autre n'a fait son travail.  Dommage",1 étoile,il y a 4 mois
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,"Le pire service, n'y allez pas.",1 étoile,il y a un mois
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,"Le service est plutôt bon, tout le monde est gentil et vous ne serez pas déçu si vous avez besoin d'aide.",4 étoiles,il y a un an
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,"Malgré la qualité quelque peu médiocre des services, l'agence à l'intérieur de l'agence contient un deuxième compteur de dépôt automatique, ce qui est une bonne étape qui facilite le dépôt rapide de fonds via le guichet automatique sur le compte.",4 étoiles,il y a un an
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,"Honnêtement, un excellent service, d'excellents employés et de bonnes relations avec les clients 🤝 …",5 étoiles,il y a 4 ans
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,Service épouvantable,1 étoile,il y a 3 mois
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,Très mauvais service primitif !,1 étoile,il y a un an
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,Il ne répond pas au téléphone. La pire agence bancaire avec laquelle j'ai eu affaire.,1 étoile,il y a 3 ans
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,"Cette agence a plusieurs problèmes de réseau, ce qui perturbe les intérêts des clients",2 étoiles,il y a 4 ans
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,Pourquoi dites-vous qu'il sera ouvert samedi... Pourquoi ces mensonges et cette désinformation ?,1 étoile,il y a 4 ans
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,"slm 3mo montasser wld rajl mzyan lah y5lih comme
C'est d'accord",5 étoiles,il y a 5 ans
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,"Service épouvantable, pas ce que vous attendez du CIH",1 étoile,Modifié il y a 4 ans
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,Je suis très déçu de votre service.,1 étoile,il y a 6 ans
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,Vraiment mauvais service...,1 étoile,il y a 6 ans
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,Vraiment une machine dégoûtante.,1 étoile,il y a 2 ans
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,Pas mal,3 étoiles,il y a 3 ans
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,Mauvais service,1 étoile,il y a 2 ans
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,Je ne sais pas pourquoi on parlait :/,1 étoile,il y a 5 ans
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,Bonne expérience,5 étoiles,il y a 2 ans
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,Mauvais service,1 étoile,il y a 4 ans
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,,1 étoile,il y a une semaine
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,,1 étoile,il y a 4 semaines
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,,1 étoile,il y a 3 mois
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,,1 étoile,il y a 4 mois
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,,5 étoiles,il y a un an
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,,4 étoiles,il y a un an
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,,1 étoile,il y a un an
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,الــوِيــب الــذَّهــبيِ,1 étoile,il y a 2 ans
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,,5 étoiles,il y a 2 ans
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,,5 étoiles,il y a 2 ans
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,,1 étoile,il y a 2 ans
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,,1 étoile,il y a 3 ans
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,,1 étoile,il y a 4 ans
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,,1 étoile,il y a 5 ans
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,,5 étoiles,il y a 6 ans
CREDIT IMMOBILIER ET HOTELIER BANK," - Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000","Lotissement Mounia، Lot 281 Av. Casablanca, Tetouan 93000",TÉTOUAN,,1 étoile,il y a 7 ans
CREDIT IMMOBILIER ET HOTELIER BANK," - Av. Hassan II, Tétouan 93000","Av. Hassan II, Tétouan 93000",TÉTOUAN,Une seule caisse li khedama sachant que lyum c’est le lundi donc normalement ghadi tkon lkhedma zayda par contre service c’est zero !,1 étoile,il y a 3 mois
CREDIT IMMOBILIER ET HOTELIER BANK," - Av. Hassan II, Tétouan 93000","Av. Hassan II, Tétouan 93000",TÉTOUAN,Aucun banque !!!!!!,1 étoile,il y a 9 mois
CREDIT IMMOBILIER ET HOTELIER BANK," - Av. Hassan II, Tétouan 93000","Av. Hassan II, Tétouan 93000",TÉTOUAN,Ouverture de compte 💓💓 …,5 étoiles,il y a un an
CREDIT IMMOBILIER ET HOTELIER BANK," - Av. Hassan II, Tétouan 93000","Av. Hassan II, Tétouan 93000",TÉTOUAN,"J'ai mis presque 3 mois pour retirer ma carte bancaire. et il y a une dame qui travaille là-bas, elle est tellement impolie que vous devez la changer. Je suis client et la banque n'est pas au nom de son père pour traiter les clients comme s'ils étaient venus chez son père. 😂 …",1 étoile,il y a un an
CREDIT IMMOBILIER ET HOTELIER BANK," - Av. Hassan II, Tétouan 93000","Av. Hassan II, Tétouan 93000",TÉTOUAN,"J'ai dû attendre 4 mois pour recevoir ma carte pour finalement découvrir que vous l'aviez laissée là pendant des mois, et que les employés étaient vraiment trop paresseux pour faire quoi que ce soit.",1 étoile,il y a un an
CREDIT IMMOBILIER ET HOTELIER BANK," - Av. Hassan II, Tétouan 93000","Av. Hassan II, Tétouan 93000",TÉTOUAN,service client épouvantable pour une raison que Dieu sait,1 étoile,il y a 11 mois
CREDIT IMMOBILIER ET HOTELIER BANK," - Av. Hassan II, Tétouan 93000","Av. Hassan II, Tétouan 93000",TÉTOUAN,Il n'y a pas de banque à cette adresse,1 étoile,il y a 10 mois
CREDIT IMMOBILIER ET HOTELIER BANK," - Av. Hassan II, Tétouan 93000","Av. Hassan II, Tétouan 93000",TÉTOUAN,Il n'y a pas de banque à cet endroit,1 étoile,il y a 10 mois
CREDIT IMMOBILIER ET HOTELIER BANK," - Av. Hassan II, Tétouan 93000","Av. Hassan II, Tétouan 93000",TÉTOUAN,Banka nadiyaaaaa argent imaginaire,1 étoile,il y a 8 mois
CREDIT IMMOBILIER ET HOTELIER BANK," - Av. Hassan II, Tétouan 93000","Av. Hassan II, Tétouan 93000",TÉTOUAN,La pire agence de la pire banque,1 étoile,il y a un an
CREDIT IMMOBILIER ET HOTELIER BANK," - Av. Hassan II, Tétouan 93000","Av. Hassan II, Tétouan 93000",TÉTOUAN,,5 étoiles,il y a 3 mois
CREDIT IMMOBILIER ET HOTELIER BANK," - Av. Hassan II, Tétouan 93000","Av. Hassan II, Tétouan 93000",TÉTOUAN,,4 étoiles,il y a 6 mois
Crédit du Maroc," - 179 Avenue Khalid Ibnou AL Walid, Tétouan 20000","179 Avenue Khalid Ibnou AL Walid, Tétouan 20000",TÉTOUAN,Bon excellent service,3 étoiles,il y a 3 ans
Crédit du Maroc," - 179 Avenue Khalid Ibnou AL Walid, Tétouan 20000","179 Avenue Khalid Ibnou AL Walid, Tétouan 20000",TÉTOUAN,incroyable,5 étoiles,il y a un an
Crédit du Maroc," - 179 Avenue Khalid Ibnou AL Walid, Tétouan 20000","179 Avenue Khalid Ibnou AL Walid, Tétouan 20000",TÉTOUAN,,5 étoiles,il y a 9 mois
Crédit du Maroc," - 179 Avenue Khalid Ibnou AL Walid, Tétouan 20000","179 Avenue Khalid Ibnou AL Walid, Tétouan 20000",TÉTOUAN,,5 étoiles,il y a un an
Crédit du Maroc," - HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan","HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan",TÉTOUAN,Je ne recommande pas cette agence .   Ils m'ont fait attendre  1 ans plus pour traiter 1 dossier .  je ne le recommande pas du tout . Mauvais service,1 étoile,il y a 8 mois
Crédit du Maroc," - HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan","HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan",TÉTOUAN,"Je recommande pas cette banque ni cette agence, service très mal et lent, personnels impoli, pas de continuité de service, il me fallait attendre 40min pour effectuer un versement 😏 …",1 étoile,il y a 2 ans
Crédit du Maroc," - HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan","HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan",TÉTOUAN,Je ne recommande pas de traiter avec cette banque car elle ne se soucie pas des clients,5 étoiles,il y a 3 ans
Crédit du Maroc," - HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan","HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan",TÉTOUAN,C'est bon je pense,3 étoiles,il y a 8 ans
Crédit du Maroc," - HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan","HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan",TÉTOUAN,Suffisant,3 étoiles,il y a 6 ans
Crédit du Maroc," - HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan","HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan",TÉTOUAN,Banque marocaine,4 étoiles,il y a 8 ans
Crédit du Maroc," - HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan","HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan",TÉTOUAN,,5 étoiles,il y a 4 ans
Crédit du Maroc," - HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan","HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan",TÉTOUAN,,5 étoiles,il y a 5 ans
Crédit du Maroc," - HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan","HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan",TÉTOUAN,,3 étoiles,il y a 6 ans
Crédit du Maroc," - HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan","HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan",TÉTOUAN,,5 étoiles,il y a 9 ans
Crédit du Maroc," - HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan","HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan",TÉTOUAN,,3 étoiles,il y a 9 ans
Crédit du Maroc," - 4/6, Avenue des F.A.R. Quartier My El Hassan Saniat R'mel, Tétouan 20000","4/6, Avenue des F.A.R. Quartier My El Hassan Saniat R'mel, Tétouan 20000",TÉTOUAN,"Personnel non qualifié
Manque servitude
Absence  de professionnalisme",1 étoile,il y a un an
Crédit du Maroc," - 4/6, Avenue des F.A.R. Quartier My El Hassan Saniat R'mel, Tétouan 20000","4/6, Avenue des F.A.R. Quartier My El Hassan Saniat R'mel, Tétouan 20000",TÉTOUAN,Mauvaise service.,1 étoile,il y a 3 ans
Crédit du Maroc," - 4/6, Avenue des F.A.R. Quartier My El Hassan Saniat R'mel, Tétouan 20000","4/6, Avenue des F.A.R. Quartier My El Hassan Saniat R'mel, Tétouan 20000",TÉTOUAN,Services mauvais et très lents. Le personnel est incompétent.,1 étoile,il y a 3 ans
Crédit du Maroc," - 4/6, Avenue des F.A.R. Quartier My El Hassan Saniat R'mel, Tétouan 20000","4/6, Avenue des F.A.R. Quartier My El Hassan Saniat R'mel, Tétouan 20000",TÉTOUAN,Bons services,3 étoiles,il y a 8 ans
Crédit du Maroc," - 4/6, Avenue des F.A.R. Quartier My El Hassan Saniat R'mel, Tétouan 20000","4/6, Avenue des F.A.R. Quartier My El Hassan Saniat R'mel, Tétouan 20000",TÉTOUAN,Bon traitement,4 étoiles,il y a 5 ans
Crédit du Maroc," - 4/6, Avenue des F.A.R. Quartier My El Hassan Saniat R'mel, Tétouan 20000","4/6, Avenue des F.A.R. Quartier My El Hassan Saniat R'mel, Tétouan 20000",TÉTOUAN,,1 étoile,il y a 6 ans
Crédit du Maroc," - 4/6, Avenue des F.A.R. Quartier My El Hassan Saniat R'mel, Tétouan 20000","4/6, Avenue des F.A.R. Quartier My El Hassan Saniat R'mel, Tétouan 20000",TÉTOUAN,,4 étoiles,il y a 6 ans
Crédit du Maroc," - 4/6, Avenue des F.A.R. Quartier My El Hassan Saniat R'mel, Tétouan 20000","4/6, Avenue des F.A.R. Quartier My El Hassan Saniat R'mel, Tétouan 20000",TÉTOUAN,,5 étoiles,il y a 8 ans
Crédit du Maroc," - HJCR+W5J, Av. des Forces Armées Royales, Tétouan","HJCR+W5J, Av. des Forces Armées Royales, Tétouan",TÉTOUAN,,4 étoiles,il y a un an
Crédit du Maroc," - HJCR+W5J, Av. des Forces Armées Royales, Tétouan","HJCR+W5J, Av. des Forces Armées Royales, Tétouan",TÉTOUAN,,5 étoiles,il y a 3 ans
CREDIT DU MAROC," - 179 Avenue Khalid Ibnou AL Walid, Tétouan 20000","179 Avenue Khalid Ibnou AL Walid, Tétouan 20000",TÉTOUAN,Bon excellent service,3 étoiles,il y a 3 ans
CREDIT DU MAROC," - 179 Avenue Khalid Ibnou AL Walid, Tétouan 20000","179 Avenue Khalid Ibnou AL Walid, Tétouan 20000",TÉTOUAN,incroyable,5 étoiles,il y a un an
CREDIT DU MAROC," - 179 Avenue Khalid Ibnou AL Walid, Tétouan 20000","179 Avenue Khalid Ibnou AL Walid, Tétouan 20000",TÉTOUAN,,5 étoiles,il y a 9 mois
CREDIT DU MAROC," - 179 Avenue Khalid Ibnou AL Walid, Tétouan 20000","179 Avenue Khalid Ibnou AL Walid, Tétouan 20000",TÉTOUAN,,5 étoiles,il y a un an
CREDIT DU MAROC," - HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan","HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan",TÉTOUAN,Je ne recommande pas cette agence .   Ils m'ont fait attendre  1 ans plus pour traiter 1 dossier .  je ne le recommande pas du tout . Mauvais service,1 étoile,il y a 8 mois
CREDIT DU MAROC," - HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan","HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan",TÉTOUAN,"Je recommande pas cette banque ni cette agence, service très mal et lent, personnels impoli, pas de continuité de service, il me fallait attendre 40min pour effectuer un versement 😏 …",1 étoile,il y a 2 ans
CREDIT DU MAROC," - HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan","HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan",TÉTOUAN,Je ne recommande pas de traiter avec cette banque car elle ne se soucie pas des clients,5 étoiles,il y a 3 ans
CREDIT DU MAROC," - HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan","HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan",TÉTOUAN,C'est bon je pense,3 étoiles,il y a 8 ans
CREDIT DU MAROC," - HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan","HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan",TÉTOUAN,Suffisant,3 étoiles,il y a 6 ans
CREDIT DU MAROC," - HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan","HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan",TÉTOUAN,Banque marocaine,4 étoiles,il y a 8 ans
CREDIT DU MAROC," - HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan","HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan",TÉTOUAN,,5 étoiles,il y a 4 ans
CREDIT DU MAROC," - HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan","HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan",TÉTOUAN,,5 étoiles,il y a 5 ans
CREDIT DU MAROC," - HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan","HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan",TÉTOUAN,,3 étoiles,il y a 6 ans
CREDIT DU MAROC," - HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan","HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan",TÉTOUAN,,5 étoiles,il y a 9 ans
CREDIT DU MAROC," - HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan","HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan",TÉTOUAN,,3 étoiles,il y a 9 ans
CREDIT DU MAROC," - 4/6, Avenue des F.A.R. Quartier My El Hassan Saniat R'mel, Tétouan 20000","4/6, Avenue des F.A.R. Quartier My El Hassan Saniat R'mel, Tétouan 20000",TÉTOUAN,"Personnel non qualifié
Manque servitude
Absence  de professionnalisme",1 étoile,il y a un an
CREDIT DU MAROC," - 4/6, Avenue des F.A.R. Quartier My El Hassan Saniat R'mel, Tétouan 20000","4/6, Avenue des F.A.R. Quartier My El Hassan Saniat R'mel, Tétouan 20000",TÉTOUAN,Mauvaise service.,1 étoile,il y a 3 ans
CREDIT DU MAROC," - 4/6, Avenue des F.A.R. Quartier My El Hassan Saniat R'mel, Tétouan 20000","4/6, Avenue des F.A.R. Quartier My El Hassan Saniat R'mel, Tétouan 20000",TÉTOUAN,Services mauvais et très lents. Le personnel est incompétent.,1 étoile,il y a 3 ans
CREDIT DU MAROC," - 4/6, Avenue des F.A.R. Quartier My El Hassan Saniat R'mel, Tétouan 20000","4/6, Avenue des F.A.R. Quartier My El Hassan Saniat R'mel, Tétouan 20000",TÉTOUAN,Bons services,3 étoiles,il y a 8 ans
CREDIT DU MAROC," - 4/6, Avenue des F.A.R. Quartier My El Hassan Saniat R'mel, Tétouan 20000","4/6, Avenue des F.A.R. Quartier My El Hassan Saniat R'mel, Tétouan 20000",TÉTOUAN,Bon traitement,4 étoiles,il y a 5 ans
CREDIT DU MAROC," - 4/6, Avenue des F.A.R. Quartier My El Hassan Saniat R'mel, Tétouan 20000","4/6, Avenue des F.A.R. Quartier My El Hassan Saniat R'mel, Tétouan 20000",TÉTOUAN,,1 étoile,il y a 6 ans
CREDIT DU MAROC," - 4/6, Avenue des F.A.R. Quartier My El Hassan Saniat R'mel, Tétouan 20000","4/6, Avenue des F.A.R. Quartier My El Hassan Saniat R'mel, Tétouan 20000",TÉTOUAN,,4 étoiles,il y a 6 ans
CREDIT DU MAROC," - 4/6, Avenue des F.A.R. Quartier My El Hassan Saniat R'mel, Tétouan 20000","4/6, Avenue des F.A.R. Quartier My El Hassan Saniat R'mel, Tétouan 20000",TÉTOUAN,,5 étoiles,il y a 8 ans
CREDIT DU MAROC," - HJCR+W5J, Av. des Forces Armées Royales, Tétouan","HJCR+W5J, Av. des Forces Armées Royales, Tétouan",TÉTOUAN,,4 étoiles,il y a un an
CREDIT DU MAROC," - HJCR+W5J, Av. des Forces Armées Royales, Tétouan","HJCR+W5J, Av. des Forces Armées Royales, Tétouan",TÉTOUAN,,5 étoiles,il y a 3 ans
SOCIÉTÉ GÉNÉRALE MAROC," - HMP2+2M4, Tétouan","HMP2+2M4, Tétouan",TÉTOUAN,,1 étoile,il y a un an
SOCIÉTÉ GÉNÉRALE MAROC," - HMP2+2M4, Tétouan","HMP2+2M4, Tétouan",TÉTOUAN,,4 étoiles,il y a 2 ans
SOCIÉTÉ GÉNÉRALE MAROC," - HMP2+2M4, Tétouan","HMP2+2M4, Tétouan",TÉTOUAN,,1 étoile,il y a 6 ans
SOCIÉTÉ GÉNÉRALE MAROC," - HMP2+2M4, Tétouan","HMP2+2M4, Tétouan",TÉTOUAN,,5 étoiles,il y a 7 ans
SOCIÉTÉ GÉNÉRALE MAROC," - HMP2+2M4, Tétouan","HMP2+2M4, Tétouan",TÉTOUAN,,5 étoiles,il y a 7 ans
SOCIÉTÉ GÉNÉRALE MAROC," - HMP2+2M4, Tétouan","HMP2+2M4, Tétouan",TÉTOUAN,,3 étoiles,il y a 7 ans
SOCIÉTÉ GÉNÉRALE MAROC," - HMP2+2M4, Tétouan","HMP2+2M4, Tétouan",TÉTOUAN,,3 étoiles,il y a 8 ans
SOCIÉTÉ GÉNÉRALE MAROC," - HMP2+2M4, Tétouan","HMP2+2M4, Tétouan",TÉTOUAN,,2 étoiles,il y a 8 ans
